Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,7,17,08:00,UTC,0,-1,20.6,32249,5.2,3
2019,7,17,09:00,UTC,0,-1,21.5,32763,4.4,2.4
2019,7,17,10:00,UTC,0,-1,21.2,31551,5.2,3.4
2019,7,17,11:00,UTC,0,-1,19.9,36846,4.4,2.5
2019,7,17,12:00,UTC,0,-1,19.5,29906,4.7,2.9
2019,7,17,13:00,UTC,0,-1,20.5,23939,6.5,4
2019,7,17,14:00,UTC,0,-1,19.9,37051,3.8,2.3
2019,7,17,15:00,UTC,0,-1,20.1,39734,2.8,1.5
2019,7,17,16:00,UTC,0,-1,19.6,35467,5,3.5
2019,7,17,17:00,UTC,0,-1,20,38611,2.3,1.2
2019,7,17,18:00,UTC,0,-1,17.4,34579,2.4,1.6
2019,7,17,19:00,UTC,0,-1,15.6,34608,1.9,1.5
2019,7,17,20:00,UTC,0,-1,14.1,26336,3.8,2.5
2019,7,17,21:00,UTC,0,-1,14.3,17830,3.7,2.9
2019,7,17,22:00,UTC,0,-1,13.1,30310,3.4,2.5
2019,7,17,23:00,UTC,0,-1,12,16939,3.4,2.7
2019,7,18,00:00,UTC,0,-1,11.6,14074,4.5,2.8
2019,7,18,01:00,UTC,0,-1,11.4,15239,3.1,2.3
2019,7,18,02:00,UTC,0,-1,10.9,9468,4,3
2019,7,18,03:00,UTC,0,-1,12.3,22571,4,2.7
2019,7,18,04:00,UTC,0,-1,13.8,34645,4,2.8
2019,7,18,05:00,UTC,0,-1,15.6,37979,3.7,2.4
2019,7,18,06:00,UTC,0,-1,17.6,33554,5.6,3.6
2019,7,18,07:00,UTC,0,-1,19.3,32653,6.3,4
2019,7,18,08:00,UTC,0,-1,20.4,29578,8.2,4.6
2019,7,18,09:00,UTC,0,-1,21.6,31845,8.7,5.6
2019,7,18,10:00,UTC,0,-1,21.9,29270,7.9,3.9
2019,7,18,11:00,UTC,0,-1,23,24073,8,5.2
2019,7,18,12:00,UTC,0,-1,23.9,34345,7.5,4.8
2019,7,18,13:00,UTC,0,-1,23.7,30181,9.6,6.8
2019,7,18,14:00,UTC,0,-1,24,32612,8.8,5.7
2019,7,18,15:00,UTC,0,-1,23.6,34369,7.9,5.1
2019,7,18,16:00,UTC,0,-1,23.4,35668,9.2,5.3
2019,7,18,17:00,UTC,0,-1,23.1,41119,8.6,4.6
2019,7,18,18:00,UTC,0,-1,21.9,36210,6.4,3.7
2019,7,18,19:00,UTC,0,-1,20,41641,5.4,3.1
2019,7,18,20:00,UTC,0,-1,17.4,34484,3.9,3.2
2019,7,18,21:00,UTC,0,-1,17,34392,4.8,3.8
2019,7,18,22:00,UTC,0,-1,16.9,38017,5.9,4.2
2019,7,18,23:00,UTC,0,-1,16.4,30062,6.3,4.4
2019,7,19,00:00,UTC,0,-1,15.4,38227,6.2,4.4
2019,7,19,01:00,UTC,0,-1,14.9,34361,5.8,4.2
2019,7,19,02:00,UTC,0,-1,14.4,38921,5.8,4.2
2019,7,19,03:00,UTC,0,-1,14.7,36331,6.8,4.4
2019,7,19,04:00,UTC,0,-1,15.7,37419,5.5,3.5
2019,7,19,05:00,UTC,0,-1,17,36120,7,3.9
2019,7,19,06:00,UTC,0,-1,18.7,34560,6.9,3.8
2019,7,19,07:00,UTC,0,-1,20.2,31429,8.4,5.5
2019,7,19,08:00,UTC,0,-1,21.3,30370,9.4,5.6
2019,7,19,09:00,UTC,0,-1,22.3,41902,9.2,5.9
2019,7,19,10:00,UTC,0,-1,22.1,33038,9.7,6.1
2019,7,19,11:00,UTC,0,-1,23.6,36047,10.6,5.3
2019,7,19,12:00,UTC,0,-1,23.7,35628,8.3,5.7
2019,7,19,13:00,UTC,0,-1,24,29634,8.8,4.7
2019,7,19,14:00,UTC,0,-1,24,39752,9.3,5.4
2019,7,19,15:00,UTC,0,-1,23.8,41220,9.7,6.2
2019,7,19,16:00,UTC,0,-1,23.7,35449,8.1,4.8
2019,7,19,17:00,UTC,0,-1,23.7,37061,5.9,3.4
2019,7,19,18:00,UTC,0,-1,19,39752,5.1,3.8
2019,7,19,19:00,UTC,0,-1,17.4,42363,3.1,2.2
2019,7,19,20:00,UTC,0,-1,15.6,33940,2.4,1.8
2019,7,19,21:00,UTC,0,-1,14.3,18757,2,1.2
2019,7,19,22:00,UTC,0,-1,13.4,20404,4.2,3.6
2019,7,19,23:00,UTC,0,-1,12.6,29346,3.6,2.8
2019,7,20,00:00,UTC,0,-1,11.9,35278,2.8,2.3
2019,7,20,01:00,UTC,0,-1,11.2,43837,2.5,2
2019,7,20,02:00,UTC,0,-1,10.9,34180,3.4,2.8
2019,7,20,03:00,UTC,0,-1,11.3,34696,3.4,2.9
2019,7,20,04:00,UTC,0,-1,13.9,32190,3.9,2.8
2019,7,20,05:00,UTC,0,-1,17.8,46158,4.7,3.4
2019,7,20,06:00,UTC,0,-1,19.5,36394,4.3,2.8
2019,7,20,07:00,UTC,0,-1,21.2,32389,6.3,3.6
2019,7,20,08:00,UTC,0,-1,22.4,33548,7.4,4
2019,7,20,09:00,UTC,0,-1,23.1,35422,7.2,4.7
2019,7,20,10:00,UTC,0,-1,23.3,38130,6.5,3.8
2019,7,20,11:00,UTC,0,-1,23.6,38343,5.9,3.3
2019,7,20,12:00,UTC,0,-1,23.2,40227,6.6,3.8
2019,7,20,13:00,UTC,0,-1,23.4,34560,7.1,4.1
2019,7,20,14:00,UTC,0,-1,24.4,30002,5.1,3.2
2019,7,20,15:00,UTC,0,-1,24.3,37372,7.7,4.7
2019,7,20,16:00,UTC,0,-1,22.4,42723,4.7,2.3
2019,7,20,17:00,UTC,0,-1,22.4,35381,4.3,2.8
2019,7,20,18:00,UTC,0,-1,19.6,36314,2.8,2
2019,7,20,19:00,UTC,0,-1,17.8,31413,1.9,1.4
2019,7,20,20:00,UTC,0,-1,16.1,24998,0,0
2019,7,20,21:00,UTC,0,-1,15.3,12182,0,0
2019,7,20,22:00,UTC,0,-1,14.5,8352,1.3,0.9
2019,7,20,23:00,UTC,0,-1,13.8,7920,1.5,1.4
2019,7,21,00:00,UTC,0,-1,13.2,9517,2.6,2.3
2019,7,21,01:00,UTC,0,-1,12.6,10964,2.5,2.1
2019,7,21,02:00,UTC,0,-1,12.2,11393,2.7,2.3
2019,7,21,03:00,UTC,0,-1,12.3,16445,1.3,1.1
2019,7,21,04:00,UTC,0,-1,14.2,22527,1.3,1
2019,7,21,05:00,UTC,0,-1,16.5,32984,1.6,1.1
2019,7,21,06:00,UTC,0,-1,19.8,36763,2,0.9
2019,7,21,07:00,UTC,0,-1,22.5,28706,2.6,1.7
2019,7,21,08:00,UTC,0,-1,23.5,30637,3.9,2.2
2019,7,21,09:00,UTC,0,-1,23.3,36729,4.5,2.2
2019,7,21,10:00,UTC,0,-1,24.2,36063,4.7,2.5
2019,7,21,11:00,UTC,0,-1,23.7,34299,5,2.9
2019,7,21,12:00,UTC,0,-1,24.8,33404,5.4,2.6
2019,7,21,13:00,UTC,0,-1,24.6,35926,5.4,3.9
2019,7,21,14:00,UTC,0,-1,24.7,38009,5.5,3.7
2019,7,21,15:00,UTC,0,-1,24.2,38603,5.2,3
2019,7,21,16:00,UTC,0,-1,23.1,41951,4.3,2.9
2019,7,21,17:00,UTC,0,-1,22.9,45509,3.7,2.6
2019,7,21,18:00,UTC,0,-1,20.9,37842,5.7,3.2
2019,7,21,19:00,UTC,0,-1,19.3,38525,4.8,2.8
2019,7,21,20:00,UTC,0,-1,18,38302,4.7,3.1
2019,7,21,21:00,UTC,0,-1,16.4,27841,4,2.3
2019,7,21,22:00,UTC,0,-1,15.8,26750,4.2,2.8
2019,7,21,23:00,UTC,0,-1,15.4,20445,4.2,3.1
2019,7,22,00:00,UTC,0,-1,15.3,15799,4.5,3.5
2019,7,22,01:00,UTC,0,-1,15,8758,4.7,3.4
2019,7,22,02:00,UTC,0,-1,14.3,5760,3.2,2.3
2019,7,22,03:00,UTC,0,-1,14.7,8575,3.7,2.6
2019,7,22,04:00,UTC,0,-1,17.2,27335,4.8,2.8
2019,7,22,05:00,UTC,0,-1,19.5,33547,5.6,3.4
2019,7,22,06:00,UTC,0,-1,19.6,34978,5.6,4.2
2019,7,22,07:00,UTC,0,-1,21,28731,4.7,3.3
2019,7,22,08:00,UTC,0,-1,21.6,34490,4.1,2.6
2019,7,22,09:00,UTC,0,-1,20.6,28802,3.8,2.4
2019,7,22,10:00,UTC,0,-1,20.2,31407,2.6,1.7
2019,7,22,11:00,UTC,0,-1,20,23809,1.8,1.1
2019,7,22,12:00,UTC,0,-1,19.7,20627,2,1.2
2019,7,22,13:00,UTC,0,-1,20.3,27575,1.7,1.2
2019,7,22,14:00,UTC,0,-1,19.8,29639,5,2.8
2019,7,22,15:00,UTC,0,-1,20.2,33518,3.6,2.4
2019,7,22,16:00,UTC,0,-1,20.3,27089,1.6,1.2
2019,7,22,17:00,UTC,0,-1,19.3,21997,2.7,1.6
2019,7,22,18:00,UTC,0.4,-1,18.7,15482,4.2,2.5
2019,7,22,19:00,UTC,0,-1,17,13790,2.4,2
2019,7,22,20:00,UTC,0,-1,16.7,14336,2.4,2.1
2019,7,22,21:00,UTC,0,-1,16.6,14841,2.1,1.7
2019,7,22,22:00,UTC,0,-1,16.3,10659,2.8,2.4
2019,7,22,23:00,UTC,0,-1,15.6,6801,2,1.8
2019,7,23,00:00,UTC,0,-1,15,6850,2.7,2.1
2019,7,23,01:00,UTC,0,-1,14.8,4480,3.1,2.2
2019,7,23,02:00,UTC,0,-1,14.7,5861,3.2,2.4
2019,7,23,03:00,UTC,0,-1,14.9,8637,3.4,2.7
2019,7,23,04:00,UTC,0,-1,16.6,21266,3,2.3
2019,7,23,05:00,UTC,0,-1,17.9,24872,2.8,1.7
2019,7,23,06:00,UTC,0,-1,19.8,27597,1.9,1.1
2019,7,23,07:00,UTC,0,-1,22.4,27274,2.3,1
2019,7,23,08:00,UTC,0,-1,23.5,29343,3.2,1.6
2019,7,23,09:00,UTC,0,-1,23.6,33994,3.5,2.1
2019,7,23,10:00,UTC,0,-1,24.5,31821,4.3,2.6
2019,7,23,11:00,UTC,0,-1,24.8,33257,5.8,3.3
2019,7,23,12:00,UTC,0,-1,25.8,30663,6.2,3.6
2019,7,23,13:00,UTC,0,-1,23.8,39882,5.3,3.4
2019,7,23,14:00,UTC,0,-1,25.1,32664,7.9,4.5
2019,7,23,15:00,UTC,0,-1,24.3,32745,6,3.9
2019,7,23,16:00,UTC,0,-1,23.6,37317,4.5,2.8
2019,7,23,17:00,UTC,0,-1,22.8,35449,3.5,2.2
2019,7,23,18:00,UTC,0,-1,22,35010,3.2,2.2
2019,7,23,19:00,UTC,0,-1,19.6,31420,2.7,2.1
2019,7,23,20:00,UTC,0,-1,18.3,35256,2.9,1.7
2019,7,23,21:00,UTC,0,-1,17.5,33948,3.6,2.9
2019,7,23,22:00,UTC,0,-1,19.2,39015,4.3,3.3
2019,7,23,23:00,UTC,0,-1,17.7,36693,4.1,2.9
2019,7,24,00:00,UTC,0,-1,15.5,25333,3.5,2.6
2019,7,24,01:00,UTC,0,-1,15,20440,3.2,2.6
2019,7,24,02:00,UTC,0,-1,14.7,19253,3.5,2.7
2019,7,24,03:00,UTC,0,-1,15.6,28133,3.7,2.8
2019,7,24,04:00,UTC,0,-1,17.4,34501,3.5,2.1
2019,7,24,05:00,UTC,0,-1,19.6,41319,3.9,1.8
2019,7,24,06:00,UTC,0,-1,21.7,32918,3.6,2.5
2019,7,24,07:00,UTC,0,-1,23.5,29493,5,3.2
2019,7,24,08:00,UTC,0,-1,25.1,29689,6.9,4
2019,7,24,09:00,UTC,0,-1,25.7,28850,6.6,3.8
2019,7,24,10:00,UTC,0,-1,26.5,35659,6.2,4.1
2019,7,24,11:00,UTC,0,-1,27.3,33075,6.6,4.4
2019,7,24,12:00,UTC,0,-1,28.1,40449,7.5,4.1
2019,7,24,13:00,UTC,0,-1,27.7,28783,8.3,4.9
2019,7,24,14:00,UTC,0,-1,28.2,30399,7.3,4.8
2019,7,24,15:00,UTC,0,-1,28,37549,7.7,5.2
2019,7,24,16:00,UTC,0,-1,27.9,41441,7.6,4.8
2019,7,24,17:00,UTC,0,-1,27.6,37355,7,4.3
2019,7,24,18:00,UTC,0,-1,26.8,42314,5.4,3.5
2019,7,24,19:00,UTC,0,-1,21.2,35830,3.3,2.9
2019,7,24,20:00,UTC,0,-1,19.2,37116,4.4,3.1
2019,7,24,21:00,UTC,0,-1,20.9,42637,6.6,4.1
2019,7,24,22:00,UTC,0,-1,21.4,44432,6.5,3.9
2019,7,24,23:00,UTC,0,-1,20.3,48090,5.4,3.8
2019,7,25,00:00,UTC,0,-1,19.6,45150,5,3.5
2019,7,25,01:00,UTC,0,-1,19.1,30875,6,4.2
2019,7,25,02:00,UTC,0,-1,18.3,47080,5.3,3.9
2019,7,25,03:00,UTC,0,-1,17.2,44796,4.4,2.8
2019,7,25,04:00,UTC,0,-1,18.6,37330,4.7,3.1
2019,7,25,05:00,UTC,0,-1,19.8,34136,4.7,3.4
2019,7,25,06:00,UTC,0,,21,,,
2019,7,25,07:00,UTC,0,,22.8,,,
2019,7,25,08:00,UTC,0,-1,24.1,27738,5.7,2.2
2019,7,25,09:00,UTC,0,-1,21.1,29248,8.6,5.8
2019,7,25,10:00,UTC,0,-1,20.8,37090,7.5,5.4
2019,7,25,11:00,UTC,0,-1,21.5,41084,6.4,3.3
2019,7,25,12:00,UTC,0,-1,21.5,38828,6.5,4.1
2019,7,25,13:00,UTC,0,-1,21.6,29759,6.8,4
2019,7,25,14:00,UTC,0,-1,22.7,34029,5.4,3.2
2019,7,25,15:00,UTC,0,-1,22.5,40446,3.9,1.8
2019,7,25,16:00,UTC,0,-1,22,36446,3.3,2.2
2019,7,25,17:00,UTC,0,-1,22,45250,3.3,1.9
2019,7,25,18:00,UTC,0,-1,20.9,34243,3,1.8
2019,7,25,19:00,UTC,0,-1,18.4,35811,1.4,1.1
2019,7,25,20:00,UTC,0,-1,16.8,33646,1.5,1.3
2019,7,25,21:00,UTC,0,-1,15.8,39803,3.2,2.6
2019,7,25,22:00,UTC,0,-1,15.4,35392,2.8,2.6
2019,7,25,23:00,UTC,0,-1,15.2,41470,3.6,2.4
2019,7,26,00:00,UTC,0,-1,15.2,41718,3.3,2.3
2019,7,26,01:00,UTC,0,-1,14.6,43036,4.6,3.4
2019,7,26,02:00,UTC,0,-1,14.9,34557,2.6,2.3
2019,7,26,03:00,UTC,0,-1,15,33980,3.8,2.8
2019,7,26,04:00,UTC,0,-1,18.3,34221,3.8,2
2019,7,26,05:00,UTC,0,-1,19.8,29364,4.6,2.5
2019,7,26,06:00,UTC,0,-1,21.2,24156,3.6,2.2
2019,7,26,07:00,UTC,0,-1,22.3,26114,5.1,2.7
2019,7,26,08:00,UTC,0,-1,22.9,32197,6.4,4.6
2019,7,26,09:00,UTC,0,-1,23.4,35687,7.8,5
2019,7,26,10:00,UTC,0,-1,23.3,27884,6.9,4.9
2019,7,26,11:00,UTC,0,-1,25,28465,7.6,3.7
2019,7,26,12:00,UTC,0,-1,24.7,33072,8.7,4.6
2019,7,26,13:00,UTC,0,-1,25.7,28734,7.2,4.3
2019,7,26,14:00,UTC,0,-1,25.7,32374,8,4.9
2019,7,26,15:00,UTC,0,-1,25.4,33622,6.6,4.1
2019,7,26,16:00,UTC,0,-1,25.1,29428,6,3.7
2019,7,26,17:00,UTC,0,-1,25.3,31925,5,2.7
2019,7,26,18:00,UTC,0,-1,23.8,29156,2.1,1.2
2019,7,26,19:00,UTC,0,-1,21,27216,2,1.5
2019,7,26,20:00,UTC,0,-1,19.4,25282,2.2,2
2019,7,26,21:00,UTC,0,-1,18.3,20452,2.2,2.1
2019,7,26,22:00,UTC,0,-1,17.6,19767,3.2,2.7
2019,7,26,23:00,UTC,0,-1,17.1,18623,2.4,1.7
2019,7,27,00:00,UTC,0,-1,16.6,18012,3.2,2.6
2019,7,27,01:00,UTC,0,-1,16.3,13096,3.2,2.8
2019,7,27,02:00,UTC,0,-1,15.9,14863,3.2,2.6
2019,7,27,03:00,UTC,0,-1,16.1,15844,2.7,2.3
2019,7,27,04:00,UTC,0,-1,18.3,23350,3.1,2.2
2019,7,27,05:00,UTC,0,-1,21.8,29425,3.4,2.6
2019,7,27,06:00,UTC,0,-1,24.5,29876,3.4,2.4
2019,7,27,07:00,UTC,0,-1,26.7,33930,3.1,1.7
2019,7,27,08:00,UTC,0,-1,28.2,31448,5.8,3.7
2019,7,27,09:00,UTC,0,-1,27.2,34842,5.5,3.7
2019,7,27,10:00,UTC,0,-1,27.8,26122,4.9,3.2
2019,7,27,11:00,UTC,0,-1,27.4,25898,5.9,4.2
2019,7,27,12:00,UTC,0,-1,27.9,22415,5.2,3.3
2019,7,27,13:00,UTC,0,-1,28,28346,5.4,3.1
2019,7,27,14:00,UTC,0,-1,27.9,26338,4.6,2.4
2019,7,27,15:00,UTC,0,-1,27.7,30958,4.2,3
2019,7,27,16:00,UTC,0,-1,27.4,33382,3.5,2.1
2019,7,27,17:00,UTC,0,-1,26.8,37181,3.1,1.8
2019,7,27,18:00,UTC,0,-1,24.9,34467,2.3,1.5
2019,7,27,19:00,UTC,0,-1,22.3,27914,2.4,2
2019,7,27,20:00,UTC,0,-1,21.1,29580,3.4,2.9
2019,7,27,21:00,UTC,0,-1,20.2,27204,2.4,1.8
2019,7,27,22:00,UTC,0,-1,19,24077,2.6,2.3
2019,7,27,23:00,UTC,0,-1,18.3,21932,3.1,2.4
2019,7,28,00:00,UTC,0,-1,17.9,20485,2.9,2.4
2019,7,28,01:00,UTC,0,-1,17.7,21664,3.4,2.5
2019,7,28,02:00,UTC,0,-1,17.5,22806,3.7,2.8
2019,7,28,03:00,UTC,0,-1,18.1,23306,2.9,2.2
2019,7,28,04:00,UTC,0,-1,19.9,28737,3.5,2.3
2019,7,28,05:00,UTC,0,-1,22.8,30225,3.5,1.9
2019,7,28,06:00,UTC,0,-1,26.7,28459,3,1.7
2019,7,28,07:00,UTC,0,-1,29.5,30085,3.3,1.9
2019,7,28,08:00,UTC,0,-1,30,28910,6.8,4.4
2019,7,28,09:00,UTC,0,-1,31,35052,6.4,2.6
2019,7,28,10:00,UTC,0,-1,30.9,27752,5.6,2.6
2019,7,28,11:00,UTC,0,-1,32.2,28060,5.9,4.1
2019,7,28,12:00,UTC,0,-1,32.4,27218,8,4.2
2019,7,28,13:00,UTC,0,-1,32.1,33296,7.6,3.9
2019,7,28,14:00,UTC,0,-1,30.3,26484,7,2.8
2019,7,28,15:00,UTC,0,-1,28.9,30882,6.9,2.9
2019,7,28,16:00,UTC,0,-1,23.8,24137,11.6,6.5
2019,7,28,17:00,UTC,0,-1,22.5,22967,8.6,4.5
2019,7,28,18:00,UTC,0,-1,21.6,26719,8.7,4.2
2019,7,28,19:00,UTC,0,-1,20.7,28294,9,5.4
2019,7,28,20:00,UTC,0,-1,20.1,26359,8.4,3.6
2019,7,28,21:00,UTC,0,-1,19.4,29604,9.9,4.8
2019,7,28,22:00,UTC,0,-1,18.7,34525,8.1,4.5
2019,7,28,23:00,UTC,0,-1,18.5,40400,9,4.8
2019,7,29,00:00,UTC,0,-1,17.8,43115,9.8,5.2
2019,7,29,01:00,UTC,0,-1,17,23849,8.2,4.4
2019,7,29,02:00,UTC,0,-1,16.8,46574,7.4,4.8
2019,7,29,03:00,UTC,0,-1,16.2,41911,5.7,3.5
2019,7,29,04:00,UTC,0,-1,16.6,34420,5.8,2.9
2019,7,29,05:00,UTC,0,-1,16.6,40498,6.1,3.6
2019,7,29,06:00,UTC,0,-1,16.2,39631,5.4,2.7
2019,7,29,07:00,UTC,0,-1,16.8,40041,3.6,2.2
2019,7,29,08:00,UTC,0,-1,17.8,32762,5.6,2.7
2019,7,29,09:00,UTC,0,-1,18.1,44196,4.3,2.5
2019,7,29,10:00,UTC,0,-1,18.6,29153,6.3,3.2
2019,7,29,11:00,UTC,0,-1,18.6,34814,6.6,3.3
2019,7,29,12:00,UTC,0,-1,19.2,32696,6.3,3.9
2019,7,29,13:00,UTC,0,-1,18.5,31121,5.8,3.6
2019,7,29,14:00,UTC,0,-1,19.6,35478,6.7,4.5
2019,7,29,15:00,UTC,0,-1,18.3,40328,6.8,4.1
2019,7,29,16:00,UTC,0,-1,18.4,44116,5.9,2.9
2019,7,29,17:00,UTC,0,-1,18.8,35392,4.6,2.8
2019,7,29,18:00,UTC,0,-1,18.1,42203,4.3,3.1
2019,7,29,19:00,UTC,0,-1,17.4,41038,4,2.8
2019,7,29,20:00,UTC,0,-1,16.4,33114,1.2,0.8
2019,7,29,21:00,UTC,0,-1,16,43359,1.6,1.2
2019,7,29,22:00,UTC,0,-1,16.2,48277,7.2,3.4
2019,7,29,23:00,UTC,0,-1,15,46278,10.4,6.4
2019,7,30,00:00,UTC,0,-1,13.9,47657,9.2,5.5
2019,7,30,01:00,UTC,0,-1,13.2,45940,8.1,4
2019,7,30,02:00,UTC,0,-1,13,47831,8.9,5.5
2019,7,30,03:00,UTC,0,-1,12.5,43511,8.1,5.4
2019,7,30,04:00,UTC,1.8,-1,10,8273,8.1,4.5
2019,7,30,05:00,UTC,0,-1,11.1,39860,7.6,4
2019,7,30,06:00,UTC,0,-1,12.3,41155,9.7,5.8
2019,7,30,07:00,UTC,0,-1,13.4,40985,7.4,4.5
2019,7,30,08:00,UTC,0,-1,13.7,39567,7.1,4
2019,7,30,09:00,UTC,0,-1,15,40038,8.9,5.6
2019,7,30,10:00,UTC,0,-1,15.9,35880,8.7,5.1
2019,7,30,11:00,UTC,0,-1,15,50000,9.4,5.2
2019,7,30,12:00,UTC,0,-1,15.3,36244,12.9,7.4
2019,7,30,13:00,UTC,0,-1,14.9,33143,12.6,6.4
2019,7,30,14:00,UTC,0,-1,14.9,46780,9.2,5.2
2019,7,30,15:00,UTC,0,-1,14.7,41533,8.7,5.1
2019,7,30,16:00,UTC,0,-1,14.8,45660,9.1,5.5
2019,7,30,17:00,UTC,0,-1,14.6,42737,8.4,4.8
2019,7,30,18:00,UTC,0,-1,14.1,41981,10.7,6.1
2019,7,30,19:00,UTC,0,-1,13.9,49009,9.8,4.6
2019,7,30,20:00,UTC,0,-1,13.4,49509,8.8,4.9
2019,7,30,21:00,UTC,0,-1,12.9,43262,10.4,5.9
2019,7,30,22:00,UTC,0,-1,12.3,44102,7.1,4.5
2019,7,30,23:00,UTC,0,-1,12.3,38033,10.1,6
2019,7,31,00:00,UTC,0,-1,11.8,41932,9.3,5.1
2019,7,31,01:00,UTC,0,-1,11.1,42277,7.3,4.8
2019,7,31,02:00,UTC,0,-1,11,42126,6.9,4.6
2019,7,31,03:00,UTC,0,-1,11.1,46211,6.4,3.7
2019,7,31,04:00,UTC,0,-1,11.6,43872,6.6,3.7
2019,7,31,05:00,UTC,0,-1,12.6,43790,7.8,4.3
2019,7,31,06:00,UTC,0,-1,13.2,38403,8.5,4.1
2019,7,31,07:00,UTC,0,-1,14.9,37415,8.7,5.3
2019,7,31,08:00,UTC,0,-1,15.8,32775,8,4.6
2019,7,31,09:00,UTC,0,-1,17.2,34391,9.9,6.6
2019,7,31,10:00,UTC,0,-1,18.8,36260,8.1,3.9
2019,7,31,11:00,UTC,0,-1,19.9,25628,8.4,4.8
2019,7,31,12:00,UTC,0,-1,20.9,28257,6.2,2.8
2019,7,31,13:00,UTC,0,-1,21.3,35236,9.7,4.6
2019,7,31,14:00,UTC,0,-1,21.3,39005,7.5,4.4
2019,7,31,15:00,UTC,0,-1,20.3,35355,6,3.5
2019,7,31,16:00,UTC,0,-1,18.8,39151,4.8,3.1
2019,7,31,17:00,UTC,0,-1,18.4,33002,3.6,1.8
2019,7,31,18:00,UTC,0,-1,17.1,38126,3.3,2.1
2019,7,31,19:00,UTC,0,-1,15.9,38532,3.7,2.4
2019,7,31,20:00,UTC,0,-1,13.7,40077,3.5,2.2
2019,7,31,21:00,UTC,0,-1,13.3,25561,3.8,2.5
2019,7,31,22:00,UTC,0,-1,13.4,32703,3.3,2.2
2019,7,31,23:00,UTC,0,-1,14.1,41375,4.3,1.7
2019,8,1,00:00,UTC,0,-1,13.5,39016,4.8,3.2
2019,8,1,01:00,UTC,0,-1,12.1,40834,5.5,3.3
2019,8,1,02:00,UTC,0,-1,11.8,33060,5.7,3.5
2019,8,1,03:00,UTC,0,-1,11.4,19020,5.1,2.8
2019,8,1,04:00,UTC,0,-1,11.9,19891,5.5,3.1
2019,8,1,05:00,UTC,0,-1,12.5,21749,5,3.2
2019,8,1,06:00,UTC,0,-1,13.6,28418,5.6,3.5
2019,8,1,07:00,UTC,0,-1,14.5,26789,6.7,3.6
2019,8,1,08:00,UTC,0,-1,15.8,27846,5.7,3.4
2019,8,1,09:00,UTC,0,-1,16.2,28540,5.9,3.4
2019,8,1,10:00,UTC,0,-1,17,31269,7.1,4
2019,8,1,11:00,UTC,0,-1,17.3,29672,8.7,3.9
2019,8,1,12:00,UTC,0,-1,18.1,36011,6.7,3.5
2019,8,1,13:00,UTC,0,-1,18.4,38049,6.1,4.1
2019,8,1,14:00,UTC,0,-1,18,28786,5.1,2.9
2019,8,1,15:00,UTC,0,-1,16.9,34975,5.3,3.2
2019,8,1,16:00,UTC,0,-1,16.4,33098,3.7,2.2
2019,8,1,17:00,UTC,0,-1,16.7,37053,5.5,2.9
2019,8,1,18:00,UTC,0,-1,15.2,35999,6.3,3.7
2019,8,1,19:00,UTC,0,-1,13.8,38209,4.9,3.1
2019,8,1,20:00,UTC,0,-1,10.8,34223,2.9,2.2
2019,8,1,21:00,UTC,0,-1,9.3,34866,2.7,2.3
2019,8,1,22:00,UTC,0,-1,10,36393,2.5,1.9
2019,8,1,23:00,UTC,0,-1,10.6,29873,3.5,2.7
2019,8,2,00:00,UTC,0,-1,11.9,40014,4.7,3.1
2019,8,2,01:00,UTC,0,-1,11.6,39798,4.5,3
2019,8,2,02:00,UTC,0,-1,10.7,36365,4.8,3.6
2019,8,2,03:00,UTC,0,-1,8.9,34241,3.5,2.7
2019,8,2,04:00,UTC,0,-1,11.3,38006,3.9,2.8
2019,8,2,05:00,UTC,0,-1,12.5,33552,3.4,2.3
2019,8,2,06:00,UTC,0,-1,15.4,30334,3.5,1.9
2019,8,2,07:00,UTC,0,-1,17.1,26553,5,3
2019,8,2,08:00,UTC,0,-1,18.4,28532,8.1,4.6
2019,8,2,09:00,UTC,0,-1,19.4,30461,9.5,5.3
2019,8,2,10:00,UTC,0,-1,19.2,36710,8.9,6.2
2019,8,2,11:00,UTC,0,-1,20.6,36510,9.2,5.2
2019,8,2,12:00,UTC,0,-1,19.9,25925,11.1,5.9
2019,8,2,13:00,UTC,0,-1,19.8,32635,8.9,5.2
2019,8,2,14:00,UTC,0,-1,19,31579,11.2,6.8
2019,8,2,15:00,UTC,0,-1,19.2,38557,8.4,5.2
2019,8,2,16:00,UTC,0,-1,18.3,34473,10.2,5.9
2019,8,2,17:00,UTC,0,-1,17.2,39257,8.2,4.8
2019,8,2,18:00,UTC,0,-1,15.7,38892,10.3,5.8
2019,8,2,19:00,UTC,0,-1,14.7,50000,5.9,3.5
2019,8,2,20:00,UTC,0,-1,12.8,46384,3.7,2.6
2019,8,2,21:00,UTC,0,-1,12.6,46948,4.7,3.2
2019,8,2,22:00,UTC,0,-1,9.6,46993,3.5,3.1
2019,8,2,23:00,UTC,0,-1,9.2,46169,4.4,3.5
2019,8,3,00:00,UTC,0,-1,8.7,42434,4.6,3.1
2019,8,3,01:00,UTC,0,-1,8.6,40985,4.6,3.2
2019,8,3,02:00,UTC,0,-1,8.8,40378,5.3,3.6
