Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,10,19,07:00,UTC,0,-1,11.8,5300,6.3,5
2019,10,19,08:00,UTC,0.1,-1,11.5,5130,8.7,5.8
2019,10,19,09:00,UTC,1.5,-1,11.4,6250,8.1,5.8
2019,10,19,10:00,UTC,0,-1,11.8,48680,8.4,6.1
2019,10,19,11:00,UTC,0,-1,11.7,32480,8.2,5.1
2019,10,19,12:00,UTC,0,-1,12.2,46080,9.5,6.9
2019,10,19,13:00,UTC,0,-1,12,50000,9.1,6.7
2019,10,19,14:00,UTC,0,-1,11.2,50000,8.6,6.3
2019,10,19,15:00,UTC,0,-1,10.4,43750,8,5.4
2019,10,19,16:00,UTC,0,-1,10.6,50000,9.2,6.2
2019,10,19,17:00,UTC,0,-1,10.6,43730,8.4,6.1
2019,10,19,18:00,UTC,0,-1,10.5,42970,8,6
2019,10,19,19:00,UTC,0,-1,10.4,48620,7.3,5.2
2019,10,19,20:00,UTC,0,-1,10.1,49360,8.2,5.5
2019,10,19,21:00,UTC,0,-1,10.5,50000,7.8,5.5
2019,10,19,22:00,UTC,0,-1,10.2,46970,7.2,4.9
2019,10,19,23:00,UTC,0,-1,9.9,46330,8.3,4.9
2019,10,20,00:00,UTC,0,-1,8.8,40320,4.6,3.4
2019,10,20,01:00,UTC,0,-1,9.5,42420,4.4,3.3
2019,10,20,02:00,UTC,0,-1,9.4,34570,4,2.7
2019,10,20,03:00,UTC,0,-1,8.8,26890,3.2,2.7
2019,10,20,04:00,UTC,0,-1,8.7,17500,4.5,3.7
2019,10,20,05:00,UTC,0,-1,7.6,12590,4,2.7
2019,10,20,06:00,UTC,0,-1,7.7,6310,3.6,2.8
2019,10,20,07:00,UTC,0,-1,8.8,11310,0.7,0
2019,10,20,08:00,UTC,0,-1,8.6,4500,2.4,1.7
2019,10,20,09:00,UTC,0,-1,9.4,10240,2.9,1.9
2019,10,20,10:00,UTC,0,-1,10.1,9810,2.3,1.5
2019,10,20,11:00,UTC,0,-1,10.5,13780,2.8,2.1
2019,10,20,12:00,UTC,0,-1,10.5,13790,3.4,2.3
2019,10,20,13:00,UTC,0,-1,10,18930,4.8,3.8
2019,10,20,14:00,UTC,0,-1,9.5,17220,6.8,4.8
2019,10,20,15:00,UTC,1,-1,9.4,15430,6.5,5
2019,10,20,16:00,UTC,0.6,-1,9.6,10340,5.1,3.8
2019,10,20,17:00,UTC,1.9,-1,9.6,8890,4.9,3.8
2019,10,20,18:00,UTC,2.2,-1,9.6,9310,6.1,4.5
2019,10,20,19:00,UTC,4.6,-1,9.2,6540,4.8,3.6
2019,10,20,20:00,UTC,1.7,-1,9.3,10090,5,3.5
2019,10,20,21:00,UTC,0,-1,9.2,10470,3.6,2.5
2019,10,20,22:00,UTC,0,-1,9.2,9440,4.4,3.5
2019,10,20,23:00,UTC,0,-1,9.9,15810,6.3,4.1
2019,10,21,00:00,UTC,0,-1,9.6,50000,5.3,4.1
2019,10,21,01:00,UTC,0,-1,8.9,50000,4.9,4
2019,10,21,02:00,UTC,0,-1,9.1,30330,7.5,5.3
2019,10,21,03:00,UTC,0,-1,8.9,8990,7.7,5.3
2019,10,21,04:00,UTC,0,-1,7.5,50000,9.5,6.8
2019,10,21,05:00,UTC,0,-1,6,50000,8.9,6.5
2019,10,21,06:00,UTC,0,-1,5.3,50000,7.1,4.2
2019,10,21,07:00,UTC,0,-1,5.4,50000,5.1,3.8
2019,10,21,08:00,UTC,0,-1,5.8,50000,6.4,4.6
2019,10,21,09:00,UTC,0,-1,6.3,50000,4.9,3.4
2019,10,21,10:00,UTC,0,-1,6.2,37120,5.4,3.8
2019,10,21,11:00,UTC,0,-1,6.3,50000,5.1,3.9
2019,10,21,12:00,UTC,0,-1,6.3,50000,5.4,3.8
2019,10,21,13:00,UTC,0,-1,6.1,50000,6,3.8
2019,10,21,14:00,UTC,0,-1,5.5,50000,5.7,3.7
2019,10,21,15:00,UTC,0,-1,4.8,50000,4.8,3.2
2019,10,21,16:00,UTC,0,-1,4.4,50000,3.6,2.7
2019,10,21,17:00,UTC,0,-1,3.6,12470,4.8,3.8
2019,10,21,18:00,UTC,0,-1,3.2,14860,2.8,2
2019,10,21,19:00,UTC,0,-1,3.3,10730,3.8,2.8
2019,10,21,20:00,UTC,0,-1,3.1,15840,3,2.2
2019,10,21,21:00,UTC,0,-1,2.5,42000,6.5,4.8
2019,10,21,22:00,UTC,0,-1,2.4,50000,2.3,1.6
2019,10,21,23:00,UTC,0,-1,2.6,50000,1.7,1.2
2019,10,22,00:00,UTC,0,-1,2.6,50000,2.8,2
2019,10,22,01:00,UTC,0,-1,2.8,50000,4.5,3.3
2019,10,22,02:00,UTC,0,-1,3.8,8750,3.8,2.9
2019,10,22,03:00,UTC,1,-1,4.7,6100,4.1,3
2019,10,22,04:00,UTC,0,-1,8.3,50000,9.8,7
2019,10,22,05:00,UTC,0,-1,8.6,50000,9.7,6.7
2019,10,22,06:00,UTC,0,-1,9.1,50000,9.9,6.7
2019,10,22,07:00,UTC,0,-1,9.6,36770,8.8,6.3
2019,10,22,08:00,UTC,0.6,-1,9.7,6090,8.4,6.4
2019,10,22,09:00,UTC,0,-1,9.9,5050,8.6,6.2
2019,10,22,10:00,UTC,0,-1,10.4,4800,11.1,7.8
2019,10,22,11:00,UTC,0,-1,10.7,7800,10.2,7.6
2019,10,22,12:00,UTC,0,-1,10.9,36460,13.8,8.9
2019,10,22,13:00,UTC,0,-1,10.7,50000,11.6,8.2
2019,10,22,14:00,UTC,0,-1,10,50000,14.6,9.5
2019,10,22,15:00,UTC,0,-1,9.5,50000,12.8,8.3
2019,10,22,16:00,UTC,0,-1,9.4,50000,11.7,8
2019,10,22,17:00,UTC,0,-1,9.6,50000,10.5,7.7
2019,10,22,18:00,UTC,0,-1,9.6,50000,10.8,7.6
2019,10,22,19:00,UTC,0,-1,9.8,50000,10.8,7.5
2019,10,22,20:00,UTC,0,-1,9.9,50000,10.2,6.9
2019,10,22,21:00,UTC,0,-1,9.7,50000,8.9,6.5
2019,10,22,22:00,UTC,0,-1,9,50000,8,5.9
2019,10,22,23:00,UTC,0,-1,8.5,50000,7.5,4.9
2019,10,23,00:00,UTC,0,-1,8.1,50000,8.1,6
2019,10,23,01:00,UTC,0,-1,7.9,50000,7.9,5.3
2019,10,23,02:00,UTC,0,-1,7.5,49810,5,3.9
2019,10,23,03:00,UTC,0,-1,7.8,50000,5.9,4.3
2019,10,23,04:00,UTC,0,-1,6.9,47840,5.2,4
2019,10,23,05:00,UTC,0,-1,6.1,40360,4.6,3
2019,10,23,06:00,UTC,0,-1,6.1,33430,4.3,3.5
2019,10,23,07:00,UTC,0,-1,7.5,44210,6.3,4.6
2019,10,23,08:00,UTC,0,-1,8.6,50000,7.7,5.3
2019,10,23,09:00,UTC,0,-1,9.7,50000,6.1,4.4
2019,10,23,10:00,UTC,0,-1,10.7,47860,5.8,4.6
2019,10,23,11:00,UTC,0,-1,11.1,50000,6,4.6
2019,10,23,12:00,UTC,0,-1,11.7,50000,6.8,5
2019,10,23,13:00,UTC,0,-1,10.9,50000,4.2,3
2019,10,23,14:00,UTC,0,-1,10.8,50000,5.1,3.2
2019,10,23,15:00,UTC,0,-1,10,50000,5.8,4
2019,10,23,16:00,UTC,0,-1,9.6,44040,6.3,4
2019,10,23,17:00,UTC,0,-1,9.4,38730,5.1,4
2019,10,23,18:00,UTC,0,-1,9.4,29540,4.3,3.1
2019,10,23,19:00,UTC,0,-1,9.5,26620,3.1,2.5
2019,10,23,20:00,UTC,0,-1,9.6,14440,4.4,3
2019,10,23,21:00,UTC,0,-1,9.6,14780,3.5,2.5
2019,10,23,22:00,UTC,0,-1,9.8,28990,4.7,3.8
2019,10,23,23:00,UTC,0,-1,10,25500,5,3.9
2019,10,24,00:00,UTC,0,-1,10.2,41890,7.5,5
2019,10,24,01:00,UTC,0,-1,10,50000,6.1,4
2019,10,24,02:00,UTC,0,-1,9.9,50000,4.1,3.1
2019,10,24,03:00,UTC,0,-1,10.1,50000,6,4.4
2019,10,24,04:00,UTC,0,-1,9.7,46930,6.1,4.6
2019,10,24,05:00,UTC,0,-1,9.6,36040,6.7,5.1
2019,10,24,06:00,UTC,0,-1,9.4,32330,7.9,5.5
2019,10,24,07:00,UTC,0,-1,10,35770,8.4,5.7
2019,10,24,08:00,UTC,0,-1,11,33630,8.2,5.7
2019,10,24,09:00,UTC,0,-1,11.5,46240,9.8,6.3
2019,10,24,10:00,UTC,0,-1,11.5,48800,9.1,7.1
2019,10,24,11:00,UTC,0,-1,11.4,50000,8,5.8
2019,10,24,12:00,UTC,0,-1,11.6,50000,8.5,6.2
2019,10,24,13:00,UTC,0,-1,11.6,50000,8.5,6.1
2019,10,24,14:00,UTC,0,-1,11.1,50000,8.1,5.6
2019,10,24,15:00,UTC,0,-1,10.5,50000,7.2,5
2019,10,24,16:00,UTC,0,-1,10.7,44240,7.5,5.8
2019,10,24,17:00,UTC,0,-1,10.7,50000,8.3,6
2019,10,24,18:00,UTC,0,-1,10.8,50000,7,4.9
2019,10,24,19:00,UTC,0,-1,10.1,50000,7.2,5.3
2019,10,24,20:00,UTC,0,-1,9.7,50000,7.1,4.4
2019,10,24,21:00,UTC,0,-1,9.5,50000,6.5,4.2
2019,10,24,22:00,UTC,0,-1,10,50000,7.2,5.6
2019,10,24,23:00,UTC,0,-1,9.8,50000,8,5.2
2019,10,25,00:00,UTC,0,-1,9.2,41840,5.7,4.3
2019,10,25,01:00,UTC,0,-1,9.2,38450,4.7,3.6
2019,10,25,02:00,UTC,0,-1,9.4,45450,6,4
2019,10,25,03:00,UTC,0,-1,8.9,31280,4.7,3.2
2019,10,25,04:00,UTC,0,-1,9,20370,6.4,4.8
2019,10,25,05:00,UTC,0,-1,9.1,17770,10,6.7
2019,10,25,06:00,UTC,0,-1,9.4,16850,9,6.6
2019,10,25,07:00,UTC,0,-1,9.9,12310,8.8,6.3
2019,10,25,08:00,UTC,0,-1,10.1,5860,9.7,7
2019,10,25,09:00,UTC,0.5,-1,9.8,1950,9.6,6.8
2019,10,25,10:00,UTC,0.2,-1,10.2,2600,11.4,8.2
2019,10,25,11:00,UTC,0.4,-1,10.5,3060,10.2,7.7
2019,10,25,12:00,UTC,0,-1,10.9,5020,9.4,6.6
2019,10,25,13:00,UTC,0.3,-1,11,2530,11.2,8.1
2019,10,25,14:00,UTC,0.3,-1,11.2,5470,9.9,7.8
2019,10,25,15:00,UTC,0,-1,11.4,3600,11.9,8.9
2019,10,25,16:00,UTC,0,-1,11.6,3690,13.8,8.7
2019,10,25,17:00,UTC,0,-1,11.7,7290,10.3,7.4
2019,10,25,18:00,UTC,0,-1,10.8,16570,11.5,7.9
2019,10,25,19:00,UTC,0,-1,10,50000,11.6,7.8
2019,10,25,20:00,UTC,0,-1,9.7,50000,10,7.1
2019,10,25,21:00,UTC,0,-1,9.9,50000,11.1,7.9
2019,10,25,22:00,UTC,0,-1,9.4,50000,10.7,7.3
2019,10,25,23:00,UTC,0,-1,9.4,50000,11.5,7.5
2019,10,26,00:00,UTC,0,-1,8.7,50000,11.2,7.2
2019,10,26,01:00,UTC,0,-1,7.6,50000,8.3,6.1
2019,10,26,02:00,UTC,0,-1,7.2,50000,10.2,7.1
2019,10,26,03:00,UTC,0,-1,7.2,50000,10.4,7.4
2019,10,26,04:00,UTC,0,-1,7.3,50000,9.3,6.9
2019,10,26,05:00,UTC,0,-1,7.3,50000,11.3,8.1
2019,10,26,06:00,UTC,0,-1,7.4,50000,9.6,7.2
2019,10,26,07:00,UTC,0,-1,7.6,50000,8.2,5.3
2019,10,26,08:00,UTC,0,-1,7.9,50000,7.4,5
2019,10,26,09:00,UTC,0,-1,7.6,17030,8.7,6
2019,10,26,10:00,UTC,0.7,-1,6.4,15360,6.2,4.7
2019,10,26,11:00,UTC,1.5,-1,6.4,9700,3,2
2019,10,26,12:00,UTC,2.8,-1,6.6,6170,4,2.9
2019,10,26,13:00,UTC,3.1,-1,6.6,8800,5.6,4.3
2019,10,26,14:00,UTC,0.5,-1,6.3,8030,7.4,5.7
2019,10,26,15:00,UTC,0.1,-1,6,9920,5.6,4.3
2019,10,26,16:00,UTC,0,-1,5.9,50000,8.2,5.4
2019,10,26,17:00,UTC,0,-1,5.4,50000,4.7,3.4
2019,10,26,18:00,UTC,0,-1,5,50000,6.7,5.2
2019,10,26,19:00,UTC,0,-1,4.4,50000,5.9,4.9
2019,10,26,20:00,UTC,0,-1,4,50000,7,5.1
2019,10,26,21:00,UTC,0,-1,3.5,50000,4.6,3.5
2019,10,26,22:00,UTC,0,-1,4,50000,5.4,4.1
2019,10,26,23:00,UTC,0,-1,3.9,50000,5.1,4
2019,10,27,00:00,UTC,0,-1,3.2,50000,4,3.2
2019,10,27,01:00,UTC,0,-1,3.1,47840,4.1,3.5
2019,10,27,02:00,UTC,0,-1,3.1,45260,3.3,2.9
2019,10,27,03:00,UTC,0,-1,2.6,23950,3.3,2.8
2019,10,27,04:00,UTC,0,-1,2.8,400,3.6,2.9
2019,10,27,05:00,UTC,0,-1,3.1,210,1.2,0.9
2019,10,27,06:00,UTC,0,-1,2.6,410,1.4,0.9
2019,10,27,07:00,UTC,0,-1,2.4,3960,1.4,0.9
2019,10,27,08:00,UTC,0,-1,2.6,10610,2.5,1.9
2019,10,27,09:00,UTC,0,-1,3.3,43400,4.6,3.6
2019,10,27,10:00,UTC,0.5,-1,3.4,33030,6.1,4.1
2019,10,27,11:00,UTC,1.9,-1,2.9,7290,6.1,4.2
2019,10,27,12:00,UTC,0.7,-1,2.2,11550,6.8,4.8
2019,10,27,13:00,UTC,1.9,-1,1.9,6370,6.9,5.1
2019,10,27,14:00,UTC,1.3,-1,0.6,4700,7.6,5.3
2019,10,27,15:00,UTC,0,-1,0.8,6620,7.3,5.4
2019,10,27,16:00,UTC,0,-1,1.2,50000,7.4,5.5
2019,10,27,17:00,UTC,0,-1,1.3,28410,7.9,5.8
2019,10,27,18:00,UTC,0,-1,1.4,50000,8.1,5.9
2019,10,27,19:00,UTC,0,-1,1.1,50000,7.9,6
2019,10,27,20:00,UTC,0,-1,1.1,50000,6.5,4.7
2019,10,27,21:00,UTC,0,-1,1.1,18700,5.6,4.2
2019,10,27,22:00,UTC,0,-1,0.9,50000,5,3.6
2019,10,27,23:00,UTC,0,-1,0.8,39080,4.2,3.4
2019,10,28,00:00,UTC,0,-1,0.5,50000,4.6,2.5
2019,10,28,01:00,UTC,0,-1,0.4,50000,3.9,2.8
2019,10,28,02:00,UTC,0,-1,0.2,50000,4.4,3.1
2019,10,28,03:00,UTC,0,-1,0.3,50000,4.8,2.9
2019,10,28,04:00,UTC,0,-1,-0.1,50000,3.8,2.7
2019,10,28,05:00,UTC,0,-1,-0.2,50000,3.7,2.5
2019,10,28,06:00,UTC,0,-1,0,50000,3,1.9
2019,10,28,07:00,UTC,0,-1,0.1,50000,3.8,1.7
2019,10,28,08:00,UTC,0,0,0.3,50000,3.1,2.2
2019,10,28,09:00,UTC,0,0,0.3,50000,2.5,1.5
2019,10,28,10:00,UTC,0,0,0.7,50000,3.6,2.3
2019,10,28,11:00,UTC,0,0,1.3,50000,1.2,0.7
2019,10,28,12:00,UTC,0,0,1.3,44750,2.3,1.6
2019,10,28,13:00,UTC,0,0,0.8,7180,3.9,3
2019,10,28,14:00,UTC,2,0,0.1,1450,3.2,2
2019,10,28,15:00,UTC,0.7,0,0.1,1960,2.9,2.3
2019,10,28,16:00,UTC,0,0,0,50000,3.5,2.5
2019,10,28,17:00,UTC,0,0,-0.1,50000,3.5,2.5
2019,10,28,18:00,UTC,0,0,-0.2,50000,3,2.4
2019,10,28,19:00,UTC,0,0,-0.4,50000,3.8,2.8
2019,10,28,20:00,UTC,0,0,-0.9,50000,4.4,3.4
2019,10,28,21:00,UTC,0,0,-1.7,50000,4.6,3.7
2019,10,28,22:00,UTC,0,0,-1.9,50000,4.1,3.2
2019,10,28,23:00,UTC,0,0,-2.4,50000,4.4,3.6
2019,10,29,00:00,UTC,0,0,-2.9,50000,4.1,3
2019,10,29,01:00,UTC,0,0,-3.1,50000,4.9,3.9
2019,10,29,02:00,UTC,0,0,-3.4,47400,3.9,3.2
2019,10,29,03:00,UTC,0,0,-3.7,48160,3,2.6
2019,10,29,04:00,UTC,0,0,-4.1,28170,3.2,2
2019,10,29,05:00,UTC,0,0,-3.8,36490,4.8,3.8
2019,10,29,06:00,UTC,0,0,-2.9,44440,3.9,3
2019,10,29,07:00,UTC,0,0,-2.2,50000,4.7,3.5
2019,10,29,08:00,UTC,0,0,-1.7,49700,4,3
2019,10,29,09:00,UTC,0,0,-0.6,50000,6,4
2019,10,29,10:00,UTC,0,0,-0.2,50000,9.6,5.8
2019,10,29,11:00,UTC,0,0,0.1,50000,5.5,3.7
2019,10,29,12:00,UTC,0,0,0.3,50000,5.2,3.7
2019,10,29,13:00,UTC,0,0,0.8,50000,5.9,4.2
2019,10,29,14:00,UTC,0,0,0.2,50000,4.1,3.1
2019,10,29,15:00,UTC,0,0,-0.8,50000,3.8,2.9
2019,10,29,16:00,UTC,0,0,-1.4,50000,4,3.1
2019,10,29,17:00,UTC,0,0,-1.8,50000,4,3.3
2019,10,29,18:00,UTC,0,0,-2.3,50000,4.4,3.5
2019,10,29,19:00,UTC,0,0,-2.6,50000,5.4,4.1
2019,10,29,20:00,UTC,0,0,-2.8,50000,5.1,3.6
2019,10,29,21:00,UTC,0,0,-3.1,50000,6.1,4.2
2019,10,29,22:00,UTC,0,0,-3.2,50000,5.5,4.3
2019,10,29,23:00,UTC,0,0,-3.2,50000,6.1,4.6
2019,10,30,00:00,UTC,0,0,-3.5,50000,5,3.8
2019,10,30,01:00,UTC,0,0,-3.6,50000,6.5,4.8
2019,10,30,02:00,UTC,0,0,-3.6,50000,5.4,4.2
2019,10,30,03:00,UTC,0,0,-3.8,50000,6.1,4.7
2019,10,30,04:00,UTC,0,0,-4.1,50000,6.5,4.8
2019,10,30,05:00,UTC,0,0,-5,50000,4.4,3.5
2019,10,30,06:00,UTC,0,0,-5,50000,3.2,2.5
2019,10,30,07:00,UTC,0,0,-3.7,43130,4.7,3.5
2019,10,30,08:00,UTC,0,0,-2.8,50000,3.5,2.8
2019,10,30,09:00,UTC,0,0,-1.7,50000,3.8,3.3
2019,10,30,10:00,UTC,0,0,-0.7,50000,3.7,2.5
2019,10,30,11:00,UTC,0,0,0,50000,4.2,3.3
2019,10,30,12:00,UTC,0,0,0.3,50000,4.2,3.4
2019,10,30,13:00,UTC,0,0,0.3,50000,3.9,3.2
2019,10,30,14:00,UTC,0,0,-0.8,50000,3.3,2.9
2019,10,30,15:00,UTC,0,0,-2.1,50000,3.4,2.9
2019,10,30,16:00,UTC,0,0,-2.2,50000,3.3,3
2019,10,30,17:00,UTC,0,0,-2.6,50000,2.4,2
2019,10,30,18:00,UTC,0,0,-1.3,50000,2.7,2
2019,10,30,19:00,UTC,0,0,-1.6,50000,3.4,2.8
2019,10,30,20:00,UTC,0,0,0.3,50000,2.9,2.1
2019,10,30,21:00,UTC,0,0,0,50000,2.7,1.9
2019,10,30,22:00,UTC,0,0,1.6,50000,4.6,3.7
2019,10,30,23:00,UTC,0,0,1,50000,3.9,3.3
2019,10,31,00:00,UTC,0,0,0.8,50000,4.2,3.3
2019,10,31,01:00,UTC,0,0,0.3,50000,4.6,3.7
2019,10,31,02:00,UTC,0,0,1.3,50000,5.2,4.6
2019,10,31,03:00,UTC,0,0,1.1,50000,4.2,3.7
2019,10,31,04:00,UTC,0,0,1,50000,4.4,3.9
2019,10,31,05:00,UTC,0,0,1.1,50000,4.3,3.9
2019,10,31,06:00,UTC,0,0,1.5,50000,5,3.8
2019,10,31,07:00,UTC,0,0,1.6,50000,5.7,3.7
2019,10,31,08:00,UTC,0,0,2.8,50000,4.1,3.1
2019,10,31,09:00,UTC,0,0,3.5,50000,5.4,3.4
2019,10,31,10:00,UTC,0,0,4.5,50000,6.1,4.3
2019,10,31,11:00,UTC,0,0,4.6,50000,5.2,3.8
2019,10,31,12:00,UTC,0,0,4.5,50000,5.9,4.1
2019,10,31,13:00,UTC,0,0,4.1,50000,5.1,3.7
2019,10,31,14:00,UTC,0,0,4.4,50000,7.1,5.1
2019,10,31,15:00,UTC,0,0,3.9,50000,5.4,4
2019,10,31,16:00,UTC,0,0,3.9,50000,6.8,5.1
2019,10,31,17:00,UTC,0,0,3.4,50000,7.2,5
2019,10,31,18:00,UTC,0,0,3.5,50000,7.5,5.5
2019,10,31,19:00,UTC,0,0,2.5,50000,5.8,4.6
2019,10,31,20:00,UTC,0,0,1.7,50000,5.1,4.1
2019,10,31,21:00,UTC,0,0,1.2,50000,6.5,5.3
2019,10,31,22:00,UTC,0,0,0.5,50000,5.5,4.3
2019,10,31,23:00,UTC,0,0,0.1,50000,5.3,4.5
2019,11,1,00:00,UTC,0,0,-0.2,50000,5.2,4.4
2019,11,1,01:00,UTC,0,0,-0.3,50000,5.2,4.2
2019,11,1,02:00,UTC,0,0,-0.7,50000,5.7,4.4
2019,11,1,03:00,UTC,0,0,-0.8,50000,5.8,4.7
2019,11,1,04:00,UTC,0,0,-0.8,50000,6.3,5.1
2019,11,1,05:00,UTC,0,0,-1.3,50000,5,3.9
2019,11,1,06:00,UTC,0,0,-1,50000,7.8,4.8
2019,11,1,07:00,UTC,0,0,-0.7,50000,3.7,2.6
2019,11,1,08:00,UTC,0,0,0.5,50000,5.2,3.6
2019,11,1,09:00,UTC,0,0,1.5,50000,5.3,4
2019,11,1,10:00,UTC,0,0,2.7,50000,5.5,3.8
2019,11,1,11:00,UTC,0,0,3.2,50000,5.5,4.5
2019,11,1,12:00,UTC,0,0,3.2,50000,4.4,3.1
2019,11,1,13:00,UTC,0,0,3.2,50000,4.4,3.3
2019,11,1,14:00,UTC,0,0,2.5,50000,3.2,2.5
2019,11,1,15:00,UTC,0,0,1.4,50000,3.8,2.7
2019,11,1,16:00,UTC,0,0,0.7,50000,3.7,2.8
2019,11,1,17:00,UTC,0,0,-0.2,47810,3.4,2.1
2019,11,1,18:00,UTC,0,0,-1.1,12060,2.7,2.5
2019,11,1,19:00,UTC,0,0,-2.4,36470,1.4,0.9
2019,11,1,20:00,UTC,0,0,-2.6,24470,2.1,1.5
2019,11,1,21:00,UTC,0,0,-1.9,27780,2.9,2.2
2019,11,1,22:00,UTC,0,0,-1.9,50000,2.5,1.8
2019,11,1,23:00,UTC,0,0,-2.6,38640,2.7,2.4
2019,11,2,00:00,UTC,0,0,-1.7,47030,3.7,3.3
2019,11,2,01:00,UTC,0,0,0.1,50000,3.6,3.2
2019,11,2,02:00,UTC,0,0,0.5,50000,3.6,3.2
2019,11,2,03:00,UTC,0,0,0.9,50000,4.1,3.8
2019,11,2,04:00,UTC,0,0,2.2,50000,5.1,4.4
2019,11,2,05:00,UTC,0.9,0,3,7490,3.9,3.1
2019,11,2,06:00,UTC,0.5,0,3.4,33390,5.3,4.3
2019,11,2,07:00,UTC,0.4,0,4.5,14140,5,3.7
2019,11,2,08:00,UTC,1.3,0,4.7,10410,6.2,4.6
2019,11,2,09:00,UTC,0.4,0,5,14510,7.4,5.7
2019,11,2,10:00,UTC,0,0,5.2,50000,8.5,6.3
2019,11,2,11:00,UTC,0,0,4.9,50000,9,6.8
2019,11,2,12:00,UTC,0,0,5.1,50000,8.8,6.6
2019,11,2,13:00,UTC,0,0,5.4,50000,9.4,6.7
2019,11,2,14:00,UTC,0,0,5.4,50000,9.7,7
2019,11,2,15:00,UTC,0,0,5.3,50000,8.7,5.7
2019,11,2,16:00,UTC,0,0,5,45710,9,6.2
2019,11,2,17:00,UTC,1.1,0,3.9,13230,7.6,5.3
2019,11,2,18:00,UTC,1.8,0,3.8,10200,7.7,5
2019,11,2,19:00,UTC,0,0,3.7,24790,6.1,3.9
2019,11,2,20:00,UTC,0.2,0,3.5,9250,5.1,3.7
2019,11,2,21:00,UTC,0,0,3.5,36110,5.9,4.2
2019,11,2,22:00,UTC,0,0,3.5,36170,3.5,2.4
2019,11,2,23:00,UTC,0,0,3.4,30760,2,1.5
2019,11,3,00:00,UTC,0,0,3.5,32470,1.9,1.4
2019,11,3,01:00,UTC,0.4,0,3.4,1600,1.7,1.2
2019,11,3,02:00,UTC,0.5,0,3,810,1.2,1.1
2019,11,3,03:00,UTC,0,0,3.1,1560,1.9,1.5
2019,11,3,04:00,UTC,0,0,3.1,1810,2.4,1.5
2019,11,3,05:00,UTC,0,0,2.8,80,0.8,0
2019,11,3,06:00,UTC,0,0,2.1,140,3.1,2.1
2019,11,3,07:00,UTC,0,0,1.3,150,1.1,0.7
2019,11,3,08:00,UTC,0,0,1.4,720,2.9,1.9
2019,11,3,09:00,UTC,0,0,1.8,480,4.1,3
2019,11,3,10:00,UTC,0,0,2.1,510,3.2,1.7
2019,11,3,11:00,UTC,0,0,2.3,2000,4.1,3.2
2019,11,3,12:00,UTC,0,0,2.7,6320,2.5,1.8
2019,11,3,13:00,UTC,0,0,3.1,11650,5,3.7
2019,11,3,14:00,UTC,0,0,3.1,17240,3.8,3
2019,11,3,15:00,UTC,0,0,2.5,14500,2,1.4
2019,11,3,16:00,UTC,0,0,1.3,9040,3.8,3.1
2019,11,3,17:00,UTC,0,0,0.6,3240,2.7,2.1
2019,11,3,18:00,UTC,0,0,0.9,28930,5.4,3.7
2019,11,3,19:00,UTC,0,0,0.8,50000,5.3,4
2019,11,3,20:00,UTC,0,0,0,50000,6.1,4.5
2019,11,3,21:00,UTC,0,0,-0.5,50000,6.3,4.6
2019,11,3,22:00,UTC,0,0,-0.6,50000,5.1,3.4
2019,11,3,23:00,UTC,0,0,-0.3,50000,5,3.8
2019,11,4,00:00,UTC,0,0,-0.7,50000,6.3,4.8
2019,11,4,01:00,UTC,0,0,-1.1,50000,5.7,4.4
2019,11,4,02:00,UTC,0,0,-1.3,50000,6.5,4.6
2019,11,4,03:00,UTC,0,0,-1.4,50000,7.3,5.3
2019,11,4,04:00,UTC,0,0,-1.7,50000,7.3,5.2
2019,11,4,05:00,UTC,0,0,-1.9,50000,6.7,5.2
2019,11,4,06:00,UTC,0,0,-1.9,50000,7,5.2
2019,11,4,07:00,UTC,0,0,-1.9,50000,7.5,5.8
2019,11,4,08:00,UTC,0,0,-1.7,50000,8,4.8
2019,11,4,09:00,UTC,0,0,-1.2,50000,9,6
2019,11,4,10:00,UTC,0,0,-0.9,50000,9.1,6.3
2019,11,4,11:00,UTC,0,0,-0.3,50000,8.8,6.3
2019,11,4,12:00,UTC,0,0,-0.2,50000,8.9,6.2
2019,11,4,13:00,UTC,0,0,-0.4,50000,6.7,5.3
2019,11,4,14:00,UTC,0,0,-0.7,50000,7.9,5.8
2019,11,4,15:00,UTC,0,0,-1.2,50000,9.3,6.7
2019,11,4,16:00,UTC,0,0,-1.9,50000,10.2,6.5
2019,11,4,17:00,UTC,0,0,-2.3,50000,7.9,5.8
2019,11,4,18:00,UTC,0,0,-2.6,50000,8.1,5.7
2019,11,4,19:00,UTC,0,0,-2.7,50000,8.2,5.8
2019,11,4,20:00,UTC,0,0,-2.9,50000,7.6,5.5
2019,11,4,21:00,UTC,0,0,-3.2,50000,8,5.3
2019,11,4,22:00,UTC,0,0,-3.2,50000,8,6.2
2019,11,4,23:00,UTC,0,0,-3.4,50000,8.7,6.7
2019,11,5,00:00,UTC,0,0,-3.5,50000,8.3,6.2
2019,11,5,01:00,UTC,0,0,-3.4,50000,8.9,6.6
2019,11,5,02:00,UTC,0,0,-3.2,50000,10.9,6.8
2019,11,5,03:00,UTC,0,0,-3,50000,9.8,6.9
